实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Open Joint Stock Company “Elektrostal Chemical and Mechanical Plant named after N.D. Zelinsky”,Company,EU-UKR,制裁,别名: ОАО “ЭХМЗ им Н.Д. Зелинского”; Ny. D. Zelinszkij EHMZ Nyrt.; »Elektrosztali Ny. D. Zelinszkij Vegyi és Mechanikai Üzem« Nyilvánosan Működő Részvénytársaság,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Khalid SBAA,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017013592&lang=fr&utm_medium=email&utm_source=moniteur&redirect_counter=1,eu_sanctions,2026-06-19
Zviad TSEKVAVA,个人,,制裁,,,,eu_sanctions,2026-06-19
Ірина Анатоліївна КОСТЕНКО,个人,EU-UKR,制裁,别名: Irina Anatoljevna KOSTENKO; Iryna Anatolijivna KOSTENKO,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4590,eu_sanctions,2026-06-19
Акционерное Общество «Научно-Производственное Объединение Измерительной Техники»,Company,,制裁,别名: AO NPO IT; AO Nauchno Proizvodstvennoe Obedinenie Izmeritelnoi Tekhniki; JSC NPO IT,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Nurkez,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Centrul de detenție al Ministerului Securității Statului (MSS) din districtul Onsong,组织,EU-HR,制裁,别名: Centrul de detenție al Ministerului Securității Statului (MSS) din districtul Onsong; Център за задържане към Министерството на държавната сигурност в окръг Onsong; Detentiecentrum van het Ministerie van Staatsveiligheid in Onsong,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7621,eu_sanctions,2026-06-19
Fuga Bluemarine,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Khava Adlanovna EFENDIEVA,个人,,制裁,,,http://www.ejustice.just.fgov.be/cgi/article.pl,eu_sanctions,2026-06-19
Družba Fajr Aviation Composite Industries,组织,EU-IRN,制裁,别名: Družba Fajr Aviation Composite Industries; Spoločnosť Fajr Aviation Composite Industries,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0853,eu_sanctions,2026-06-19
Анатолий Анатольевич БУЛАВКО,个人,EU-UKR,制裁,别名: Анатолий Анатольевич БУЛАВКО; Anatolij Bulavko; Anatolj Anatoljevitj Bulavko,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4306,eu_sanctions,2026-06-19
Centurion,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
АО ВОМЗ,Company,EU-UKR,制裁,别名: JSC VOMP; АО ВОМЗ; S.A. VOMZ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Artiom BALABA,个人,,制裁,,,,eu_sanctions,2026-06-19
Supreme Electoral Council,组织,EU-NIC,制裁,别名: Kõrgem valimisnõukogu; Conselho Supremo Eleitoral; Najwyższa Rada Wyborcza,ni,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402672,eu_sanctions,2026-06-19
SoVa Distribution Ltd.,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Mujahedin-e Khalq Organisation (MEK or MKO),组织,,制裁,"别名: The National Liberation Army of Iran (NLA, the militant wing of the MEK), the People's Mujahidin of Iran (PMOI), Muslim Iranian Student's Society; Дъ Нешънъл Либерейшън Арми ъф Иран (НЛA, военното крило на MEK), дъ Пийпълс Муджахидин ъф Иран (ПМОИ), Муслим Ираниан Стюдънтс Сосайъти; Муджахедин-e Халк Органайзейшън (MEK или MKO) (без 'Нешънъл Каунсъл ъф Ризистънс ъф Иран (НКРИ))",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
深圳市佰联升电子科技有限公司,Company,EU-RUS,制裁,"别名: Shenzhen Bailiansheng Electronic Science and Technology Co., Ltd; 深圳市佰联升电子科技有限公司",cn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Abderrahim MELHAOUI,个人,,制裁,,,http://www.ejustice.just.fgov.be/cgi/article.pl,eu_sanctions,2026-06-19
Виталий КУЛИКОВ,个人,EU-RUSDA,制裁,别名: Виталий КУЛИКОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1444,eu_sanctions,2026-06-19
